fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
9868c660.wav,0.01978454925119877,0.01697450876235962,0.02258114702999592,0.042595162987709045,0.015565699897706509,0.024738922715187073,0.02540026791393757,0.05181751027703285,0.01686469092965126,0.021003596484661102,0.0186793003231287,0.014913774095475674,0.028915956616401672,0.04264887422323227,0.024830063804984093,0.022827086970210075,0.015846410766243935,0.019468417391180992,0.01649574749171734,0.026017306372523308,0.027907708659768105,0.032225411385297775,0.015505911782383919,0.04211057350039482,0.01978810504078865,0.012508380226790905,0.01600346900522709,0.02193271741271019,0.029526708647608757,0.02143324539065361,0.01432186271995306,0.010542682372033596,0.01569543406367302,0.04750559478998184,0.01684790663421154,0.01793738454580307,0.020009873434901237,0.018323689699172974,0.012301805429160595,0.0668666660785675,0.011341213248670101,0.01239144429564476,0.01831197179853916,0.013739308342337608,0.023218868300318718,0.011899549514055252,0.026046106591820717,0.028146641328930855,0.01779349520802498,0.0163813978433609,0.01834254339337349,0.028161391615867615,0.018426425755023956,0.018800152465701103,0.018007425591349602,0.029028546065092087,0.025655323639512062,0.013605859130620956,0.02289896085858345,0.01412927359342575,0.020077988505363464,0.03190169110894203,0.032382313162088394,0.020484736189246178,0.017636356875300407,0.01848575659096241,0.03063112683594227,0.022743580862879753,0.016283417120575905,0.01014070212841034,0.05428898334503174,0.02156071364879608,0.04125852882862091,0.03056483343243599,0.02980324812233448,0.046650975942611694,0.022416923195123672,0.021595316007733345,0.019946621730923653,0.03435831144452095
d7d4b9ca.wav,0.023714618757367134,0.019857602193951607,0.024319784715771675,0.01883205957710743,0.021155932918190956,0.026603935286402702,0.01636248454451561,0.024224527180194855,0.02300613559782505,0.015617318451404572,0.03126215189695358,0.016440819948911667,0.025522733107209206,0.020649321377277374,0.020721718668937683,0.13200807571411133,0.016047846525907516,0.026092633605003357,0.022322623059153557,0.01929403841495514,0.02414098009467125,0.02536148577928543,0.03125009685754776,0.020430605858564377,0.023666294291615486,0.014068030752241611,0.013724603690207005,0.021715307608246803,0.028586028143763542,0.012082153931260109,0.018341796472668648,0.027862539514899254,0.036252520978450775,0.02240418642759323,0.017146708443760872,0.02613799273967743,0.0177882369607687,0.02517395094037056,0.029148347675800323,0.018409335985779762,0.027110297232866287,0.02440093271434307,0.02587299980223179,0.02048322930932045,0.028390750288963318,0.011425984092056751,0.015956517308950424,0.019887009635567665,0.02863290160894394,0.028736628592014313,0.021583233028650284,0.02190065011382103,0.014904740266501904,0.0335410013794899,0.019227562472224236,0.02726643532514572,0.02074756659567356,0.022953826934099197,0.01598539762198925,0.016257071867585182,0.02658788487315178,0.02239021472632885,0.02011871337890625,0.02196565270423889,0.021896930411458015,0.022118104621767998,0.027915028855204582,0.025973407551646233,0.021321428939700127,0.017598552629351616,0.025563033297657967,0.0267204400151968,0.02613605186343193,0.024765703827142715,0.023493317887187004,0.030772646889090538,0.019440997391939163,0.026207420974969864,0.02938530407845974,0.026262855157256126
398b4803.wav,5.291608613333665e-05,0.0012405620655044913,0.00036355870543047786,0.011586708948016167,0.003770149778574705,8.91246509127086e-06,5.65839909540955e-05,0.0008100299164652824,5.2362953283591196e-05,3.127343734377064e-05,0.0041947998106479645,0.00029668089700862765,0.00047228753101080656,0.008970359340310097,0.0017125859158113599,0.0015404181322082877,0.0060942284762859344,0.00021910754730924964,0.0007851573755033314,0.9998867511749268,0.002195292618125677,0.0014349771663546562,0.0004000796179752797,0.007457413244992495,2.6175435777986422e-05,1.0459803888807073e-05,0.00014369958080351353,9.211186988977715e-05,0.0006533832638524473,7.635924248461379e-07,0.0023085218854248524,0.00015540352615062147,0.0001110638550017029,0.007590627763420343,0.25420451164245605,0.0006227808189578354,2.4943241442088038e-05,0.014292086474597454,0.00015548578812740743,1.3521540495275985e-05,0.0003931968240067363,0.0006935660494491458,0.0002828667056746781,1.991763747355435e-05,0.026348579674959183,0.0022453877609223127,0.0003499132872093469,2.5886778530548327e-05,0.0022329501807689667,0.0013557495549321175,0.002391296438872814,9.107798541663215e-05,4.90114371132222e-06,0.00013774799299426377,7.659844413865358e-05,0.0004186709120403975,0.0014821980148553848,0.001205676351673901,0.002044008346274495,0.005846365354955196,6.899625441292301e-05,0.00012827420141547918,0.0012968205846846104,0.0005370142753235996,0.0011060633696615696,1.2009681995550636e-05,0.0014566108584403992,0.00022603875549975783,0.0882413387298584,0.00035671566729433835,1.2579047506733332e-05,0.0009687070269137621,0.0019059578189626336,9.448739001527429e-05,0.00020884706464130431,0.0003780755796469748,0.00019093111041001976,0.001108670956455171,0.004299153108149767,0.0002534036466386169
d6a089e4.wav,0.0009902612073346972,0.0005058312672190368,0.01012425497174263,0.001518504461273551,0.005938532296568155,0.0022509442642331123,0.0035416383761912584,0.003298516385257244,0.007941002026200294,0.013565128669142723,0.008927426300942898,0.007745206356048584,0.0015389170730486512,0.0026586635503917933,0.010108296759426594,0.004702874459326267,0.012483936734497547,0.00981904286891222,0.0038212148938328028,0.011035109870135784,0.017068397253751755,0.033425021916627884,0.01420205645263195,0.00156990101095289,0.011261915788054466,0.07671330124139786,0.011351178400218487,0.009935246780514717,0.005085004027932882,0.0009046786581166089,0.04587339237332344,0.0029833477456122637,0.018785810098052025,0.0018737743375822902,0.008159235119819641,0.022233331575989723,0.00596393458545208,0.002999121556058526,0.002416265895590186,0.007161126937717199,0.0013584935804829001,0.014897691085934639,0.14138688147068024,0.05683460086584091,0.0263252854347229,0.021348105743527412,0.023639565333724022,0.0011726991506293416,0.022190822288393974,0.02879682369530201,0.018173281103372574,0.002961996477097273,0.08410993218421936,0.0038634315133094788,0.0005213209078647196,0.0047012073919177055,0.0022242015693336725,0.07041969150304794,0.013759172521531582,0.0024169625248759985,0.0077752890065312386,0.0032126614823937416,0.0016660104738548398,0.03027900867164135,0.010522719472646713,0.06886398047208786,0.02414558455348015,0.006017925683408976,0.03329690173268318,0.0032067985739558935,0.0001627076999284327,0.006602344568818808,0.001828713109716773,0.03296372666954994,0.0041917432099580765,0.002407420426607132,0.008860519155859947,0.3591267764568329,0.016145600005984306,0.014001322910189629
a5a26460.wav,0.005074311513453722,0.004592688754200935,0.0025758123956620693,0.008704745210707188,0.046858929097652435,0.0021921948064118624,0.0058456831611692905,0.03590087592601776,0.0021347051952034235,0.009216168895363808,0.012638365849852562,0.00995382759720087,0.011308555491268635,0.007329620886594057,0.02564186044037342,0.003454347141087055,0.025296445935964584,0.018421072512865067,0.009177419357001781,0.2622450590133667,0.001983433263376355,0.014939814805984497,0.021304495632648468,0.006318123545497656,0.0097813680768013,0.009018058888614178,0.026690546423196793,0.0015866621397435665,0.002399047603830695,0.012666583992540836,0.9540391564369202,0.0046525392681360245,0.008025690913200378,0.007336795795708895,0.004703179933130741,0.013160296715795994,0.015527734532952309,0.0022918458562344313,0.046632423996925354,0.0012341635301709175,0.005519213154911995,0.003875333582982421,0.04024985805153847,0.01338384859263897,0.0019789785146713257,0.00779634527862072,0.03658030554652214,0.0019179654773324728,0.00996839627623558,0.0052263145335018635,0.008211118169128895,0.007925964891910553,0.005483823828399181,0.010477116331458092,0.004931525327265263,0.002681596437469125,0.005433092825114727,0.0015951398527249694,0.001913467887789011,0.005640472285449505,0.009470376186072826,0.008261613547801971,0.0034926794469356537,0.003418154316022992,0.00896377768367529,0.005997409578412771,0.019107451662421227,0.0033813605550676584,0.009072613902390003,0.035565540194511414,0.002877291524782777,0.012653362937271595,0.07263418287038803,0.04508163407444954,0.010381698608398438,0.009122089482843876,0.0014640180161222816,0.0042622885666787624,0.0073093934915959835,0.014363502152264118
a8369f95.wav,0.0019424750935286283,0.004060542210936546,0.009691711515188217,0.0008183714235201478,0.033439066261053085,0.0024388765450567007,0.00392122520133853,0.0015105141792446375,0.0017697418807074428,0.004298963584005833,0.013621360063552856,0.016884174197912216,0.0060811471194028854,0.0009333049529232085,0.00033926829928532243,0.0028232906479388475,0.0025686314329504967,0.1251983642578125,0.0005627822829410434,0.006290587596595287,0.000878334860317409,0.0008083289721980691,0.991400420665741,0.0007682380964979529,0.001714151119813323,0.0006271094898693264,0.0005044691497460008,0.002666798420250416,0.003304453566670418,0.002210268285125494,0.004011104814708233,0.014737037010490894,0.0011527620954439044,0.0028663964476436377,0.0008623945177532732,0.0033446515444666147,0.0041086203418672085,0.007083595264703035,0.017395688220858574,0.0009860012214630842,0.0010405252687633038,0.013013254851102829,0.010332467965781689,0.0016074682353064418,0.006852901075035334,0.0034048056695610285,0.0012555578723549843,0.0006058879662305117,0.013217148371040821,0.003910818602889776,0.1157945841550827,0.003095519496127963,0.004841011017560959,0.0022153060417622328,0.0015904867323115468,0.0017563934670761228,0.0011875033378601074,0.0006003309390507638,0.0014019855298101902,0.000636368291452527,0.0008048579329624772,0.0008226896752603352,0.0026758029125630856,0.0006986100925132632,0.0015609449474141002,0.004097829107195139,0.006807656958699226,0.011630531400442123,0.00024233909789472818,0.0010225363075733185,0.00145462725777179,0.002622762927785516,0.009774576872587204,0.00034106295788660645,0.0013763856841251254,0.003963327966630459,0.0006036785780452192,0.0011582126608118415,0.0021412300411611795,0.0009367048623971641
abc7ddef.wav,0.028758138418197632,0.008241194300353527,0.007471138145774603,0.03292423486709595,0.05243784561753273,0.008496937341988087,0.005806940607726574,0.006947646848857403,0.04391271620988846,0.02705387957394123,0.005217078607529402,0.007163880858570337,0.008392004296183586,0.06976358592510223,0.007802935782819986,0.01298193447291851,0.0010396289872005582,0.0025093811564147472,0.015270325355231762,0.00234793359413743,0.0035720854066312313,0.0041793533600866795,0.0043962630443274975,0.08987244218587875,0.0144899757578969,0.002784865675494075,0.003416329389438033,0.013958991505205631,0.014472207054495811,0.28303444385528564,0.005076524335891008,0.04863961786031723,0.00817150343209505,0.004182333126664162,0.0027020445559173822,0.0032148107420653105,0.052660468965768814,0.002704533515498042,0.008326634764671326,0.10001707077026367,0.01746259070932865,0.0036498846020549536,0.030958915129303932,0.0019052894786000252,0.019340867176651955,0.04933401197195053,0.005794747266918421,0.016021259129047394,0.007119322195649147,0.001712808501906693,0.03935660794377327,0.01795705035328865,0.8754204511642456,0.014322140254080296,0.041131358593702316,0.015281197614967823,0.008501690812408924,0.004630289506167173,0.08847660571336746,0.009531466290354729,0.003739013569429517,0.0037678685039281845,0.0065407520160079,0.04184148088097572,0.007630989886820316,0.06362449377775192,0.0031004399061203003,0.004820547066628933,0.04652747884392738,0.004745799116790295,0.022745246067643166,0.011435671709477901,0.0007147070718929172,0.029204318299889565,0.001821774523705244,0.027811890468001366,0.0270465686917305,0.025307588279247284,0.054001785814762115,0.01798650249838829
d84f7101.wav,0.019205482676625252,0.007438628003001213,0.026505714282393456,0.01745814085006714,0.018262550234794617,0.00939222238957882,0.014662841334939003,0.10818340629339218,0.009121447801589966,0.010879695415496826,0.010922208428382874,0.02055087313055992,0.019625205546617508,0.014336390420794487,0.014283551834523678,0.011487673968076706,0.011808068491518497,0.021405493840575218,0.011892207898199558,0.006176244001835585,0.012850336730480194,0.04810575395822525,0.01620357111096382,0.015610157512128353,0.012302888557314873,0.016747772693634033,0.015649370849132538,0.016489768400788307,0.021822037175297737,0.016360772773623466,0.006500890012830496,0.012686989270150661,0.008875423111021519,0.058097757399082184,0.006044470705091953,0.04092399775981903,0.006054040510207415,0.01773875765502453,0.04442998021841049,0.04172138124704361,0.01418348215520382,0.02560967206954956,0.03337835147976875,0.01606474444270134,0.008518300019204617,0.0071292445063591,0.00957236997783184,0.02088983915746212,0.025374725461006165,0.018017752096056938,0.029487308114767075,0.01510004885494709,0.02572927251458168,0.013533740304410458,0.016117848455905914,0.014518335461616516,0.007397718261927366,0.010390334762632847,0.014268896542489529,0.011971324682235718,0.0075062778778374195,0.17021091282367706,0.016523024067282677,0.01167937833815813,0.018900273367762566,0.019749334082007408,0.017123371362686157,0.028318660333752632,0.009278549812734127,0.028790470212697983,0.48776569962501526,0.013711173087358475,0.06588660925626755,0.008093450218439102,0.14531797170639038,0.014679275453090668,0.008465789258480072,0.014153065159916878,0.014756817370653152,0.01295541413128376
2986c0b6.wav,0.002290574135258794,0.003130969824269414,0.007319063413888216,0.0002206151984864846,0.000458449445432052,0.07576099038124084,6.53362221783027e-05,0.0030295744072645903,3.014452158822678e-05,0.007752246223390102,0.08666102588176727,0.0009938389994204044,0.0006622144719585776,0.00024345790734514594,0.003452860750257969,0.0004205353034194559,0.0008671274408698082,0.003796837292611599,0.0018206335371360183,0.0016662675188854337,0.019373781979084015,0.013140011578798294,0.0021408407483249903,0.000997978262603283,0.7591072916984558,0.37465938925743103,0.021770140156149864,0.9999308586120605,0.008967981673777103,2.4710130674066022e-05,0.0017392691224813461,0.0003507051442284137,0.0007593029295094311,0.0019782674498856068,0.08591865748167038,0.00688482029363513,0.001781183760613203,0.05270892754197121,0.0008504489669576287,0.002092283684760332,0.0014321273192763329,0.0037524199578911066,0.02426983043551445,0.004156431183218956,0.0029160133562982082,0.0008378028869628906,4.9714030865288805e-06,0.01111675426363945,0.007860261015594006,0.004449606407433748,0.010728424414992332,0.0012883529998362064,0.019184615463018417,0.0005812484305351973,0.00042457180097699165,0.0020365433301776648,0.0009599498589523137,0.0010911255376413465,0.1678718477487564,0.002088370732963085,0.0015519370790570974,0.008886100724339485,0.00016321006114594638,0.09017151594161987,9.609728294890374e-05,0.23065772652626038,0.0006076987483538687,0.004786266479641199,0.007814650423824787,0.0026255894917994738,0.0002492890926077962,0.0022365457843989134,0.00024933615350164473,0.0840589702129364,0.006733677349984646,0.0025743329897522926,0.0011422961251810193,0.03311161696910858,0.004349698778241873,0.004083027131855488
4607d472.wav,0.003812195034697652,0.009583357721567154,0.006255467422306538,0.0036811628378927708,0.004905745852738619,0.002978726290166378,0.0506252758204937,0.01979285478591919,0.004557907115668058,0.015063506551086903,0.0009486203780397773,0.015224630944430828,0.013862982392311096,0.0033659471664577723,0.00048261802294291556,0.0006648558774031699,0.003518678480759263,0.012357411906123161,0.005809167865663767,0.001346324454061687,0.006630566902458668,0.005203993525356054,0.0018848824547603726,0.0035072213504463434,0.0011628889478743076,0.003959819208830595,0.005712541751563549,0.001120103057473898,0.0010066719260066748,0.035475920885801315,0.0028129846323281527,0.0003506376233417541,0.0017590279458090663,0.0036690090782940388,0.0038833364378660917,0.00352302985265851,0.00042606808710843325,0.002052225638180971,0.0004475420864764601,0.0549841970205307,0.00018613327119965106,0.0026773784775286913,0.0008935191435739398,0.0008866661810316145,0.008234177716076374,0.08205205947160721,0.9659331440925598,0.009275289252400398,0.003915541339665651,0.002883602399379015,0.003955037333071232,0.009693602100014687,0.0017981387209147215,0.0028191106393933296,0.004482803866267204,0.0017380500212311745,0.004835287109017372,0.0014929964672774076,0.00881300400942564,0.0009093760745599866,0.0009091950487345457,0.006577799096703529,0.0022639655508100986,0.004691010806709528,0.001676413114182651,0.002960359212011099,0.012812918983399868,0.004602819215506315,0.0023055649362504482,0.000518587592523545,0.0051339794881641865,0.0011982499854639173,0.004731082823127508,0.014044432900846004,0.0032665967009961605,0.003886324120685458,0.0004178860108368099,0.001760245067998767,0.009040351957082748,0.0016925644595175982
8bb247a9.wav,0.3643103837966919,0.0004576992359943688,0.007827253080904484,0.09774608910083771,0.0024974262341856956,0.002736664842814207,0.0010075076716020703,0.0017402197699993849,0.010476918891072273,0.0010398755548521876,0.0050398134626448154,0.002278449246659875,0.37560421228408813,0.1600218117237091,0.006913593504577875,0.004916805773973465,0.0009487007628194988,0.0050961640663445,0.23876658082008362,0.006450684275478125,0.0035239860881119967,0.0005063971620984375,0.0015409404877573252,0.1390790194272995,0.0027135524433106184,0.000998397241346538,0.002318683313205838,0.00031220362870953977,0.003958942834287882,0.03885558992624283,0.0005067979800514877,0.707396388053894,0.04181349650025368,0.003617907175794244,0.00358554907143116,0.0035715526901185513,0.0010418688179925084,0.0006576451705768704,0.13516084849834442,0.009519774466753006,0.01492338627576828,0.01284213736653328,0.12706662714481354,0.0005720259505324066,0.003896027570590377,0.5342673659324646,0.001133650541305542,0.008924284018576145,0.011716474778950214,0.002111665438860655,0.009044069796800613,0.24956980347633362,0.026624830439686775,0.00266839936375618,0.7675108313560486,0.004911992698907852,0.008710198104381561,0.0026756729930639267,0.10376773774623871,0.003741934895515442,0.004861879628151655,0.0017677026335150003,0.0023395379539579153,0.15863776206970215,0.0008088339818641543,0.12149911373853683,0.0023624764289706945,0.00417977012693882,0.0029668600764125586,0.003580683609470725,0.08654434233903885,0.06949751824140549,0.0003590844280552119,0.0026967711746692657,0.0020919344387948513,0.015968380495905876,0.22125785052776337,0.0014965628506615758,0.07200375199317932,0.00031652653706260026
3fcb1ffc.wav,0.025930574163794518,0.02121106907725334,0.029755309224128723,0.018659990280866623,0.024644600227475166,0.024835677817463875,0.02449313923716545,0.02531222254037857,0.027847783640027046,0.025152796879410744,0.028084201738238335,0.032058004289865494,0.021930286660790443,0.02074897289276123,0.02649034932255745,0.027352599427103996,0.01748761162161827,0.030957365408539772,0.02280047908425331,0.021277233958244324,0.02285049855709076,0.022917207330465317,0.02810947597026825,0.021176468580961227,0.020256327465176582,0.02311100624501705,0.020044082775712013,0.02471010759472847,0.028143582865595818,0.021569622680544853,0.02346905507147312,0.03011522814631462,0.039464063942432404,0.02581035904586315,0.022737784311175346,0.025713251903653145,0.027401214465498924,0.024866586551070213,0.020696064457297325,0.02132270112633705,0.022981980815529823,0.024900035932660103,0.02454519271850586,0.02093452401459217,0.022808607667684555,0.05086325854063034,0.032814871519804,0.02270537242293358,0.02405983954668045,0.020392611622810364,0.024899177253246307,0.027910994365811348,0.026469238102436066,0.030599258840084076,0.026341211050748825,0.030917510390281677,0.019873568788170815,0.02195916324853897,0.020152535289525986,0.023829065263271332,0.021448306739330292,0.019968306645751,0.02427244372665882,0.026996146887540817,0.025806240737438202,0.022494705393910408,0.028509363532066345,0.028574412688612938,0.02712121605873108,0.02105751633644104,0.022152185440063477,0.026401018723845482,0.026817457750439644,0.024917401373386383,0.01978638581931591,0.02483217604458332,0.028018401935696602,0.028307180851697922,0.0300159715116024,0.02511104755103588
27f74f04.wav,4.999375232728198e-05,1.1052878789996612e-06,4.131821697228588e-05,9.788438546820544e-06,4.449908317383233e-07,2.2568727331417904e-07,3.617196489358321e-05,0.0001563030673423782,0.9999889135360718,1.3969884093967266e-05,0.0016685264417901635,1.3004359971091617e-06,0.0001826466032071039,9.812934877118096e-06,0.0001988275325857103,0.00014589220518246293,0.9973728656768799,1.0598996880162304e-07,6.30594509942739e-09,1.8563449089015194e-07,3.312247258691059e-07,1.6232426787610166e-05,3.767116822928074e-07,4.157726652920246e-05,1.7006072084768675e-05,0.0006290171877481043,0.0015378475654870272,1.5785457208039588e-06,0.0034954650327563286,2.448037776048295e-06,5.96642394157243e-07,8.795201789091323e-10,4.610954056261107e-05,0.0010719661368057132,9.879744311547256e-07,1.0972747077175882e-05,3.442131492192857e-05,0.9999897480010986,5.631684871332254e-06,0.0035510119050741196,1.994147623918252e-06,1.4512497727992013e-05,0.0027703659143298864,4.958792487741448e-05,2.1664543965016492e-05,1.5606029535319976e-07,1.9108059859718196e-05,0.9999998807907104,1.0885104529734235e-05,2.1539318595387158e-07,0.920238196849823,4.737688141176477e-05,5.6582532124593854e-05,7.324764510485693e-07,5.0882114010164514e-05,0.00214177742600441,1.7953915403268184e-06,1.215899010276189e-05,2.457664413668681e-05,0.13720521330833435,5.65086338610854e-07,0.010848397389054298,2.4374221538892016e-06,7.732703124929685e-06,1.686223782826346e-07,9.725776180857792e-05,2.225179287052015e-06,4.642032763513271e-06,0.015348043292760849,1.840274066466918e-08,4.173465640633367e-05,3.052539614145644e-05,3.567819248928572e-06,6.544711595779518e-06,0.005112201441079378,7.698143235757016e-06,3.9303660742007196e-05,5.1845658163074404e-05,0.0011188894277438521,0.00011628712672973052
1277e6da.wav,0.006535935215651989,0.00719081237912178,0.016872407868504524,0.003673227969557047,0.01085327472537756,0.008483766578137875,0.007983756251633167,0.015080713666975498,0.02060609683394432,0.006511671934276819,0.01280639972537756,0.021212168037891388,0.007701748050749302,0.0032508024014532566,0.02212556265294552,0.0038347579538822174,0.019867636263370514,0.04247535020112991,0.003921169321984053,0.010558824986219406,0.025997202843427658,0.07935566455125809,0.10964466631412506,0.004202654585242271,0.011922755278646946,0.08782082796096802,0.03257996216416359,0.009847819805145264,0.006336105056107044,0.004755121190100908,0.010595403611660004,0.007932048290967941,0.011365260928869247,0.01600601337850094,0.01702791638672352,0.06790737807750702,0.005330126732587814,0.01941130869090557,0.013215862214565277,0.0028588371351361275,0.015786806121468544,0.03929441049695015,0.26957932114601135,0.07292061299085617,0.003775689285248518,0.020222598686814308,0.014558074995875359,0.005927272140979767,0.013457541354000568,0.019519558176398277,0.005504012107849121,0.004480200354009867,0.014308271929621696,0.004188528284430504,0.0049085840582847595,0.0038908952847123146,0.003343532793223858,0.0382942371070385,0.0868460163474083,0.018101440742611885,0.02417961321771145,0.013544381596148014,0.007907879538834095,0.005813124123960733,0.019246838986873627,0.053088199347257614,0.043913956731557846,0.014090622775256634,0.015578601509332657,0.007719351910054684,0.0018005676101893187,0.008063310757279396,0.01479155570268631,0.010764552280306816,0.01373074296861887,0.014427999965846539,0.026104994118213654,0.028999516740441322,0.038146644830703735,0.0322464257478714
84fadbf3.wav,0.01750529184937477,0.003996267449110746,0.01871040090918541,0.011863093823194504,0.007043870165944099,0.009532924741506577,0.009954678826034069,0.004972641821950674,0.018194930627942085,0.00566472252830863,0.00912981666624546,0.008835750631988049,0.015838269144296646,0.010613043792545795,0.01214913371950388,0.020119206979870796,0.011075235903263092,0.0018979848828166723,0.010328328236937523,0.03136198967695236,0.12661820650100708,0.05340980365872383,0.005486359819769859,0.007716204505413771,0.01608276180922985,0.0067436546087265015,0.003383056027814746,0.01626070961356163,0.025381311774253845,0.006375458091497421,0.005113860126584768,0.010940438136458397,0.017776992172002792,0.002102190162986517,0.0343954972922802,0.005114234052598476,0.006065566558390856,0.014237194322049618,0.008429565466940403,0.00596932228654623,0.006231344770640135,0.012584409676492214,0.0025753190275281668,0.006638320162892342,0.012735225260257721,0.00788569264113903,0.009837781079113483,0.005798044614493847,0.00782416108995676,0.009018694050610065,0.10179323703050613,0.00942928995937109,0.02354234829545021,0.0026981860864907503,0.02580266445875168,0.02249351143836975,0.06251406669616699,0.12230981886386871,0.009175456129014492,0.003475522855296731,0.009063174948096275,0.005128867924213409,0.4769096374511719,0.06115833297371864,0.01281042117625475,0.02327931672334671,0.004601433873176575,0.013788308016955853,0.02233746647834778,0.015191874466836452,0.007080463692545891,0.009697141125798225,0.00328520848415792,0.06612303107976913,0.006283598951995373,0.006230754312127829,0.009137649089097977,0.016339002177119255,0.00766803277656436,0.01979902572929859
051712da.wav,0.0005930998595431447,0.0001846677769208327,0.0028015398420393467,0.0016026832163333893,0.00033765961416065693,0.0002751061983872205,0.00032090223976410925,0.005179361440241337,0.0005847273860126734,0.0005829978035762906,0.0037559864576905966,0.0007448024698533118,0.003172023920342326,0.002745696809142828,0.004765389021486044,0.003491376992315054,0.00117653573397547,0.0004353432741481811,0.0015125673962756991,0.11047014594078064,0.0028026774525642395,0.0009161687921732664,0.0017130938358604908,0.0020883241668343544,0.10059568285942078,0.00040552025893703103,0.00023798832262400538,0.014964682050049305,0.002744096564128995,0.00024388794554397464,0.0005369934951886535,0.0009220998035743833,0.0013345134211704135,0.0009412491344846785,0.013364896178245544,0.0010673796059563756,2.9324874049052596e-05,0.0015267302514985204,0.0009199221967719495,0.000693947949912399,6.387791654560715e-05,0.0036994449328631163,0.020843176171183586,0.0008132371585816145,0.084657222032547,0.011778703890740871,0.008177820593118668,0.00013713557564187795,0.012057448737323284,0.003124386537820101,0.977912425994873,0.0008462503319606185,0.0030706017278134823,0.004050248768180609,0.00358389550819993,0.021723711863160133,0.003843046026304364,0.010992031544446945,0.0030262807849794626,0.012177067808806896,0.00020245734776835889,0.0005630843807011843,0.001996211940422654,0.9450514912605286,0.0002419466181891039,0.00200482876971364,0.0011441550450399518,0.001018505310639739,0.06409723311662674,0.001708048628643155,0.00014296334120444953,0.0008729445980861783,0.00010532617307035252,0.023775242269039154,0.0021408479660749435,0.002578162122517824,0.0015308966394513845,0.0003360428672749549,0.0039566452614963055,0.00011642882600426674
5f5a35f8.wav,0.006238970439881086,0.007083906792104244,0.00899930763989687,0.003204656532034278,0.0056755724363029,0.007656235713511705,0.008189872838556767,0.008112555369734764,0.012892073020339012,0.005906522739678621,0.005657920613884926,0.00878547690808773,0.006332326214760542,0.0030566351488232613,0.050289612263441086,0.0094538489356637,0.020319687202572823,0.010460232384502888,0.007054447196424007,0.006503860466182232,0.07239889353513718,0.10719529539346695,0.010120742954313755,0.0032782633788883686,0.004220707342028618,0.08834995329380035,0.013889454305171967,0.011959469877183437,0.007960907183587551,0.012621003203094006,0.010761633515357971,0.0031716423109173775,0.010329713113605976,0.004039099905639887,0.008885147050023079,0.014680074527859688,0.00766465999186039,0.005966405384242535,0.004411254543811083,0.006037750747054815,0.004045695997774601,0.010002747178077698,0.015182831324636936,0.33762407302856445,0.004306943155825138,0.00726016191765666,0.01403358206152916,0.007673176471143961,0.007066491525620222,0.00296888779848814,0.005612886045128107,0.0060185822658240795,0.022379038855433464,0.005418657325208187,0.003939132206141949,0.011261804960668087,0.0038251832593232393,0.20754219591617584,0.004029746167361736,0.03021172806620598,0.0079052047803998,0.016111059114336967,0.03014049492776394,0.009181162342429161,0.010548547841608524,0.021225547417998314,0.004503432661294937,0.009169978089630604,0.010802137665450573,0.043912556022405624,0.003220287151634693,0.008821134455502033,0.008414632640779018,0.01314878836274147,0.011394117027521133,0.004832085222005844,0.005659221205860376,0.03731082007288933,0.00869588740170002,0.021756405010819435
