fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
d6a089e4.wav,0.08303115516901016,0.00966192688792944,0.006119430530816317,0.012683788314461708,0.005117466673254967,0.035959403961896896,0.03362516313791275,0.030814405530691147,0.005822103936225176,0.05447560176253319,0.03187578171491623,0.032961659133434296,0.011434195563197136,0.011423367075622082,0.027089571580290794,0.009291032329201698,0.06132496893405914,0.018925456330180168,0.0158904567360878,0.02676139399409294,0.029901821166276932,0.16900496184825897,0.06989505141973495,0.012199481949210167,0.10108137875795364,0.08702336251735687,0.025682156905531883,0.06927428394556046,0.020222529768943787,0.023427510634064674,0.3504563570022583,0.0017821005312725902,0.0035977845545858145,0.04415632411837578,0.01667349599301815,0.06707315891981125,0.002000801730901003,0.004155559465289116,0.007320817094296217,0.0938560888171196,0.007050710264593363,0.006060902029275894,0.1718320995569229,0.021871039643883705,0.044682521373033524,0.03246460109949112,0.039941009134054184,0.004007123410701752,0.03316837549209595,0.00951801985502243,0.01251288689672947,0.034460242837667465,0.04384731501340866,0.07611329853534698,0.008896374143660069,0.0190430898219347,0.04236173629760742,0.01451953686773777,0.018019339069724083,0.008486258797347546,0.00900046806782484,0.024235306307673454,0.021254800260066986,0.03225203603506088,0.008061693981289864,0.26803499460220337,0.04426174238324165,0.00443015294149518,0.028021320700645447,0.0201664250344038,0.011142841540277004,0.015177277848124504,0.017643364146351814,0.16349127888679504,0.019424347206950188,0.02041640691459179,0.012867841869592667,0.7493495941162109,0.010033296421170235,0.03779958561062813
a5a26460.wav,0.014581789262592793,0.02003641426563263,0.004971648566424847,0.034294530749320984,0.03970251977443695,0.010856647975742817,0.01085323840379715,0.026936974376440048,0.007705141790211201,0.051709920167922974,0.025279074907302856,0.018528679385781288,0.026236867532134056,0.038376692682504654,0.05458065867424011,0.0384456105530262,0.07738494873046875,0.03994446620345116,0.03261427581310272,0.1089952364563942,0.008258086629211903,0.04797065258026123,0.0237320177257061,0.046959612518548965,0.03414611145853996,0.09503070265054703,0.07387935370206833,0.08375293016433716,0.032661862671375275,0.02079962193965912,0.733627200126648,0.007147500757128,0.011729744262993336,0.04118242859840393,0.016943618655204773,0.0313519686460495,0.009640734642744064,0.005633859429508448,0.018083710223436356,0.032826632261276245,0.00793628953397274,0.015947729349136353,0.07959271222352982,0.015061992220580578,0.020482612773776054,0.03085508570075035,0.02343626134097576,0.0036657003220170736,0.026836732402443886,0.06734540313482285,0.00994540099054575,0.02536698617041111,0.018826061859726906,0.048225872218608856,0.009501532651484013,0.018924077972769737,0.030177665874361992,0.009448300115764141,0.031100263819098473,0.06388600915670395,0.12653319537639618,0.027128439396619797,0.09548142552375793,0.007703989744186401,0.07453929632902145,0.029797924682497978,0.04147301986813545,0.01779574528336525,0.01740279607474804,0.08241850882768631,0.016285495832562447,0.03404759243130684,0.025330521166324615,0.15656645596027374,0.040600456297397614,0.08093837648630142,0.017046011984348297,0.0234964732080698,0.049332283437252045,0.04873328655958176
a8369f95.wav,0.0002968121552839875,0.022183256223797798,0.013518769294023514,2.901642619690392e-05,0.0008583245798945427,0.0009827384492382407,0.00013623418635688722,0.0007120068767108023,1.4827490304014646e-05,0.0007228897302411497,6.916990241734311e-05,0.0871974378824234,3.5886421301256632e-06,1.7555987142259255e-05,1.616635017853696e-06,0.0032311053946614265,0.004193989094346762,1.77622314367909e-05,3.326421574456617e-05,0.0016968182753771544,2.1222394934738986e-05,0.00014814271708019078,0.9999568462371826,2.7341535314917564e-05,0.0013052293797954917,4.7779965825611725e-05,2.281265551573597e-06,0.00230871862731874,0.006673743482679129,0.00031528956606052816,0.06648246943950653,0.0007662869757041335,7.903819096100051e-06,0.00016406307986471802,0.0008007544092833996,8.301436901092529e-05,4.244523097440833e-06,0.007480326574295759,5.262551349005662e-05,0.013593046925961971,0.0011059553362429142,0.00018955864652525634,0.001540900208055973,5.679026457983127e-07,0.003643474541604519,0.00048026058357208967,1.4706452589052788e-07,2.395501360297203e-05,0.0032868969719856977,0.00019718220573849976,0.0017467653378844261,5.1338070079509635e-06,0.0010921104112640023,3.4005277029791614e-06,0.004209257662296295,0.00028861223836429417,7.724209717707708e-05,0.00030039719422347844,3.128471507807262e-05,0.0004252162470947951,0.0007124042604118586,0.0001232930808328092,0.0005734933656640351,0.00016967474948614836,0.0015619858168065548,5.718187094316818e-05,0.006401622202247381,0.012589049525558949,9.668902748671826e-06,0.0015780763933435082,0.0013215086655691266,1.4296775589173194e-05,0.0002910438342951238,0.0004145669809076935,0.007396726869046688,0.015355597250163555,4.926096607960062e-06,6.72913301968947e-05,6.73344693495892e-05,2.9331167752388865e-05
abc7ddef.wav,0.062293484807014465,0.005749578587710857,0.03780060634016991,0.025048892945051193,0.11581195145845413,0.09121962636709213,0.04572726786136627,0.0288697499781847,0.10027963668107986,0.04972543194890022,0.1330299973487854,0.006930340081453323,0.050450392067432404,0.07066189497709274,0.006812375504523516,0.05179326608777046,0.022298475727438927,0.013333920389413834,0.11151716113090515,0.038906969130039215,0.11332289129495621,0.010217297822237015,0.05102301761507988,0.0856819674372673,0.01786007732152939,0.012488670647144318,0.027849644422531128,0.13907994329929352,0.10192540287971497,0.17912428081035614,0.03322501480579376,0.09883593767881393,0.03995852544903755,0.0071204411797225475,0.052779242396354675,0.003876171074807644,0.026864314451813698,0.01061003003269434,0.033446215093135834,0.2871387004852295,0.004662778694182634,0.013535604812204838,0.029865216463804245,0.007793641649186611,0.17238613963127136,0.042153630405664444,0.05835732817649841,0.05157405883073807,0.04811801016330719,0.05914592742919922,0.05545724928379059,0.019759394228458405,0.4830723702907562,0.11227435618638992,0.10268588364124298,0.07797034084796906,0.04926973208785057,0.009501717053353786,0.040827736258506775,0.032365500926971436,0.022231878712773323,0.027349716052412987,0.0660221055150032,0.059886038303375244,0.015257452614605427,0.03478306904435158,0.0388583242893219,0.04593709111213684,0.05237889289855957,0.015496131964027882,0.06699307262897491,0.07250311970710754,0.007460859138518572,0.13542820513248444,0.007616282440721989,0.07816889137029648,0.0748872309923172,0.0199203509837389,0.03252561390399933,0.10290957987308502
d84f7101.wav,0.003636313136667013,0.0029011156875640154,0.006581757217645645,0.012691248208284378,0.006243016105145216,0.011481146328151226,0.0025551028084009886,0.4528726041316986,0.00409027049317956,0.004144279286265373,0.0064538633450865746,0.019234970211982727,0.0290319062769413,0.009818639606237411,0.001604811754077673,0.0067710913717746735,0.008396882563829422,0.006732596084475517,0.007757151499390602,0.013385050930082798,0.006114618852734566,0.009836518205702305,0.005568926688283682,0.01614781841635704,0.0021076418925076723,0.007469607051461935,0.010792933404445648,0.005828756373375654,0.1717027723789215,0.01141065452247858,0.0010457056341692805,0.008347071707248688,0.006443278398364782,0.054304346442222595,0.007218804210424423,0.029099786654114723,0.006535524036735296,0.0024439063854515553,0.008835015818476677,0.10206250846385956,0.008645436726510525,0.008561661466956139,0.006548403296619654,0.0007617293740622699,0.0020866880659013987,0.0006554448627866805,0.0009246770641766489,0.011829892173409462,0.30819207429885864,0.001140145817771554,0.03077254630625248,0.017875339835882187,0.016265233978629112,0.001089019700884819,0.017210235819220543,0.013423271477222443,0.004486303310841322,0.009196195751428604,0.0010812650434672832,0.012719834223389626,0.0022041690535843372,0.3707782030105591,0.0034074087161570787,0.0028550296556204557,0.006257074885070324,0.00019878489547409117,0.021374301984906197,0.013413133099675179,0.02374306321144104,0.012847330421209335,0.9367080330848694,0.006939755752682686,0.021956326439976692,0.0012131019029766321,0.3379920423030853,0.011231028474867344,0.0013988547725602984,0.0009110693936236203,0.005118095315992832,0.005844934843480587
2986c0b6.wav,0.05745800584554672,0.008170213550329208,0.00370820052921772,0.034193865954875946,0.03569734841585159,0.02620050311088562,0.017836788669228554,0.010279158130288124,0.022212162613868713,0.03129640221595764,0.24677236378192902,0.014798277989029884,0.030398229137063026,0.0804956927895546,0.016732295975089073,0.022719774395227432,0.020639635622501373,0.03635265678167343,0.0572388730943203,0.03021756187081337,0.04224903881549835,0.012343923561275005,0.05734488368034363,0.04244665801525116,0.048607051372528076,0.02644309028983116,0.012144962325692177,0.8896186947822571,0.1278768926858902,0.005917963571846485,0.023666521534323692,0.04611322656273842,0.005745493806898594,0.01608898676931858,0.01955426298081875,0.011192983016371727,0.012374818325042725,0.013975533656775951,0.01718863472342491,0.056286562234163284,0.027876215055584908,0.006261295173317194,0.08967087417840958,0.012028253637254238,0.010814887471497059,0.011794687248766422,0.010077334940433502,0.016683131456375122,0.04941319674253464,0.04881753399968147,0.05597124248743057,0.11552952229976654,0.02288753166794777,0.12177208065986633,0.048373766243457794,0.07522518187761307,0.012778235599398613,0.021478531882166862,0.04402085021138191,0.020505182445049286,0.16982205212116241,0.029533294960856438,0.023615440353751183,0.3247935473918915,0.023455502465367317,0.029410066083073616,0.030045079067349434,0.011738342233002186,0.0039240275509655476,0.03564421087503433,0.014275169000029564,0.03896724805235863,0.0034172595478594303,0.08670423924922943,0.02811204455792904,0.05920940265059471,0.003310228930786252,0.005621076095849276,0.01424152497202158,0.03476106375455856
4607d472.wav,0.03020082786679268,0.01380393747240305,0.00764819048345089,0.023213397711515427,0.02983168512582779,0.019263969734311104,0.05900387465953827,0.0733717530965805,0.008258855901658535,0.0995093509554863,0.01731354184448719,0.01737932115793228,0.04203132167458534,0.021962681785225868,0.037053368985652924,0.015698682516813278,0.02545510232448578,0.03773600608110428,0.012874603271484375,0.0162257831543684,0.029962383210659027,0.0075134714134037495,0.0026492641773074865,0.042340200394392014,0.023968348279595375,0.01480404194444418,0.02535925805568695,0.010359441861510277,0.010089262388646603,0.12530270218849182,0.02806638926267624,0.011343555524945259,0.08166184276342392,0.05471746623516083,0.017059752717614174,0.017682572826743126,0.0041401684284210205,0.0026302377227693796,0.0024088555946946144,0.175481915473938,0.0017671225359663367,0.012383726425468922,0.006182885263115168,0.006588160991668701,0.03879520297050476,0.04612812027335167,0.8801774978637695,0.011335872113704681,0.034010421484708786,0.019487561658024788,0.03755546361207962,0.025696545839309692,0.058803413063287735,0.006461086217314005,0.016084956005215645,0.025985844433307648,0.03713555634021759,0.015537738800048828,0.014559074304997921,0.008796337060630322,0.004250919912010431,0.0714898407459259,0.041776981204748154,0.023701488971710205,0.04007471725344658,0.1366821676492691,0.03841853141784668,0.013426271267235279,0.02358982525765896,0.006263814866542816,0.015163194388151169,0.021022621542215347,0.09731422364711761,0.06066522002220154,0.014231606386601925,0.009622094221413136,0.1122223511338234,0.04397313669323921,0.039346739649772644,0.020990265533328056
8bb247a9.wav,0.08360608667135239,0.047236599028110504,0.00525926286354661,0.31258735060691833,0.011694855988025665,0.02835085242986679,0.008036406710743904,0.044492125511169434,0.15743178129196167,0.01413743942975998,0.09938710182905197,0.0029223395977169275,0.04527130722999573,0.380450576543808,0.008058179169893265,0.018997488543391228,0.021264851093292236,0.023399580270051956,0.131340891122818,0.026760736480355263,0.03939696401357651,0.05652352795004845,0.02150232158601284,0.313808798789978,0.008547086268663406,0.014651457779109478,0.03073599748313427,0.0693395808339119,0.03424109145998955,0.03200751543045044,0.012530609965324402,0.03195913881063461,0.015282475389540195,0.027545370161533356,0.01325933076441288,0.01762503571808338,0.004906606860458851,0.0197928324341774,0.03205827996134758,0.05684669688344002,0.13595157861709595,0.04221010580658913,0.03599231317639351,0.04503460228443146,0.04508167505264282,0.025489186868071556,0.002756188390776515,0.031840916723012924,0.039266861975193024,0.004668659996241331,0.05317802354693413,0.08003775030374527,0.23451854288578033,0.012261678464710712,0.058557525277137756,0.018055951222777367,0.08941709250211716,0.03262770175933838,0.04037656635046005,0.1086585521697998,0.008455676026642323,0.07950318604707718,0.02545974589884281,0.047077372670173645,0.020998639985919,0.03612823411822319,0.015114713460206985,0.009010225534439087,0.009484991431236267,0.027345754206180573,0.05372261628508568,0.06441541016101837,0.008509572595357895,0.04984090104699135,0.051982585340738297,0.020988693460822105,0.009735585190355778,0.016309689730405807,0.015083377249538898,0.021880926564335823
3fcb1ffc.wav,0.03317902237176895,0.02597977966070175,0.021143220365047455,0.0586295947432518,0.04469866305589676,0.019102420657873154,0.030844835564494133,0.10135141760110855,0.02697221376001835,0.011233983561396599,0.18772538006305695,0.0310539398342371,0.027603143826127052,0.09241075813770294,0.050652336329221725,0.029759379103779793,0.019013691693544388,0.13608962297439575,0.08818783611059189,0.07462037354707718,0.06309912353754044,0.0418672189116478,0.03902106359601021,0.1650148630142212,0.0033735951874405146,0.04737496376037598,0.021039806306362152,0.016143888235092163,0.006899775471538305,0.05893641710281372,0.008590837009251118,0.20826837420463562,0.10964404791593552,0.0907711535692215,0.03039773739874363,0.08712328970432281,0.01495838537812233,0.015482273884117603,0.012252598069608212,0.054020024836063385,0.027478087693452835,0.04503844678401947,0.02784823626279831,0.009349819272756577,0.007699653506278992,0.5687785148620605,0.3103395700454712,0.03825575113296509,0.06957578659057617,0.013895045965909958,0.023211315274238586,0.08040432631969452,0.008770503103733063,0.020100926980376244,0.035589467734098434,0.008860833011567593,0.03558402508497238,0.053627997636795044,0.01597343012690544,0.026196135208010674,0.00225536385551095,0.02673095092177391,0.022835828363895416,0.015126031823456287,0.037311092019081116,0.018501564860343933,0.07827308773994446,0.015666693449020386,0.01595085673034191,0.0684681236743927,0.04521193355321884,0.03793708607554436,0.04696648567914963,0.04477255046367645,0.019393056631088257,0.04585927352309227,0.023129407316446304,0.0219073835760355,0.12523233890533447,0.010844406671822071
27f74f04.wav,0.023882584646344185,0.004024956841021776,0.004387949593365192,0.02652508020401001,0.01348896510899067,0.017019834369421005,0.022674560546875,0.010107710026204586,0.02516368217766285,0.030604898929595947,0.03095715306699276,0.004335915204137564,0.01185685209929943,0.03390989452600479,0.01741151511669159,0.011616755276918411,0.04188528284430504,0.00957893580198288,0.013208668678998947,0.007888547144830227,0.01889863796532154,0.011013051494956017,0.007617701310664415,0.029639020562171936,0.0034308459144085646,0.06178181990981102,0.03694155812263489,0.0149656031280756,0.05108368396759033,0.007441582623869181,0.0009040973382070661,0.015166961587965488,0.00630770530551672,0.026089167222380638,0.025886740535497665,0.011292832903563976,0.07891931384801865,0.24049080908298492,0.04697423055768013,0.008805347606539726,0.04294464364647865,0.021948890760540962,0.0062186396680772305,0.00846077874302864,0.007787927053868771,0.009011260233819485,0.004153330344706774,0.9077463150024414,0.03131375461816788,0.013884120620787144,0.017537733539938927,0.01849336549639702,0.00510001927614212,0.01600266620516777,0.0163580272346735,0.06045982241630554,0.0054710255935788155,0.0035485581029206514,0.01209791749715805,0.03623146936297417,0.0036645475775003433,0.020582355558872223,0.057091597467660904,0.005331378895789385,0.004281488712877035,0.00456738006323576,0.0422339029610157,0.0043155113235116005,0.08051437884569168,0.03640323504805565,0.019588405266404152,0.009179648943245411,0.028626590967178345,0.013516232371330261,0.018120648339390755,0.029452277347445488,0.0037512308917939663,0.013247974216938019,0.015426470898091793,0.0197359099984169
1277e6da.wav,0.02027265354990959,0.028013035655021667,0.00191525649279356,0.03366662189364433,0.011274182237684727,0.00937627349048853,0.0052955057471990585,0.05907824635505676,0.013133502565324306,0.015762589871883392,0.018887218087911606,0.1276211142539978,0.014432094991207123,0.03297680243849754,0.05795688554644585,0.01817706786096096,0.07793360948562622,0.06367401778697968,0.03594883531332016,0.03931659832596779,0.023166917264461517,0.29940876364707947,0.048133548349142075,0.03605586290359497,0.10318073630332947,0.07405054569244385,0.025542892515659332,0.033414326608181,0.10352959483861923,0.004438705742359161,0.0577675886452198,0.008562390692532063,0.005918226670473814,0.05757882818579674,0.04218767583370209,0.17117203772068024,0.003296720329672098,0.009368741884827614,0.012621489353477955,0.02210075967013836,0.01880459114909172,0.026349369436502457,0.23424208164215088,0.030943984165787697,0.0023648433852940798,0.005688363686203957,0.0068684956058859825,0.006868560798466206,0.025203796103596687,0.025273112580180168,0.008261539973318577,0.0131613127887249,0.014982074499130249,0.004588200245052576,0.00431388895958662,0.024321701377630234,0.00920387264341116,0.09539630264043808,0.03775177523493767,0.03569519892334938,0.016396764665842056,0.0882062092423439,0.021098628640174866,0.007002525497227907,0.04225226864218712,0.029775800183415413,0.034477535635232925,0.004665454849600792,0.007840328849852085,0.013175520114600658,0.014527269639074802,0.01104335580021143,0.05743356794118881,0.02149645797908306,0.1673344522714615,0.01123683899641037,0.007131391670554876,0.06252458691596985,0.0325654074549675,0.023543355986475945
84fadbf3.wav,0.017682762816548347,0.006894882768392563,0.00019091162539552897,0.012840003706514835,0.004150979686528444,0.00836336798965931,0.005027505103498697,0.00852835364639759,0.0024043554440140724,0.0009419650887139142,0.014411140233278275,0.00203475309535861,0.026369348168373108,0.05254937335848808,0.03161325678229332,0.011438125744462013,0.07074373960494995,0.004714957904070616,0.02833758108317852,0.0517304353415966,0.01648535393178463,0.019751913845539093,0.005463327281177044,0.0542118102312088,0.011359604075551033,0.039046406745910645,0.05582345277070999,0.05662880465388298,0.008079688996076584,0.01924794539809227,0.027150869369506836,0.00213423790410161,0.0018606368685141206,0.0070391688495874405,0.02677099034190178,0.009167334996163845,0.0005682015907950699,0.0017430990701541305,0.005067192949354649,0.003472293959930539,0.0002599912986624986,0.0012934425612911582,0.01785576157271862,0.0032189544290304184,0.007184200454503298,0.0060845171101391315,0.0014226929051801562,0.004525369498878717,0.026101065799593925,0.0014891941100358963,0.04097100719809532,0.03683741018176079,0.09878517687320709,0.0022251480259001255,0.016277438029646873,0.0050787911750376225,0.16873106360435486,0.0460454523563385,0.005739662330597639,0.08094853907823563,0.0033068624325096607,0.0024933789391070604,0.934374213218689,0.02111908793449402,0.00926310196518898,0.3260049819946289,0.022997161373496056,0.0008974632946774364,0.0038175066001713276,0.011128797195851803,0.009976828470826149,0.028246674686670303,0.0014542975695803761,0.2678830027580261,0.0015216743340715766,0.014952513389289379,0.005083122756332159,0.006960696540772915,0.004329666029661894,0.045192789286375046
051712da.wav,0.02074890024960041,0.02075216732919216,0.02182367444038391,0.02785116620361805,0.03819570690393448,0.059154100716114044,0.026167504489421844,0.021898990496993065,0.032943446189165115,0.012643977999687195,0.11637714505195618,0.013777309097349644,0.02098013088107109,0.0670948252081871,0.007906540296971798,0.0020797806791961193,0.01393574383109808,0.020043250173330307,0.006817139219492674,0.07826296985149384,0.07041347771883011,0.01559637300670147,0.024364430457353592,0.07063642144203186,0.010236130096018314,0.07342297583818436,0.018672509118914604,0.16239972412586212,0.011544913053512573,0.025179117918014526,0.018231773748993874,0.05576188117265701,0.008730198256671429,0.024086976423859596,0.07691874355077744,0.030215810984373093,0.020007984712719917,0.02398557774722576,0.019281843677163124,0.009018199518322945,0.011180545203387737,0.3219955563545227,0.018741318956017494,0.02300025336444378,0.17081035673618317,0.05427046865224838,0.01723288930952549,0.03308166190981865,0.11363230645656586,0.0034101558849215508,0.6748359203338623,0.032819341868162155,0.10074129700660706,0.006607575807720423,0.03843192383646965,0.017675690352916718,0.025133751332759857,0.04767507687211037,0.012557011097669601,0.033881429582834244,0.002835649298503995,0.017701078206300735,0.02880834974348545,0.28380098938941956,0.02739017829298973,0.018551694229245186,0.03052046149969101,0.026721464470028877,0.09263283759355545,0.011001438833773136,0.014582029543817043,0.018578559160232544,0.005636798683553934,0.08179143816232681,0.01159954909235239,0.014656255953013897,0.01175204198807478,0.00633042398840189,0.005629827734082937,0.029799828305840492
5f5a35f8.wav,0.027042921632528305,0.004612702410668135,0.006837593391537666,0.012221911922097206,0.02147110551595688,0.00800130981951952,0.009749624878168106,0.05381372198462486,0.030338170006871223,0.009606911800801754,0.044837988913059235,0.013991247862577438,0.010195865295827389,0.012719864025712013,0.07033681124448776,0.006512579042464495,0.026931792497634888,0.015915941447019577,0.012192053720355034,0.011469618417322636,0.15755578875541687,0.048300646245479584,0.012404295615851879,0.030069736763834953,0.010806550271809101,0.3347756564617157,0.07140663266181946,0.022109076380729675,0.017891470342874527,0.007014378905296326,0.007017039693892002,0.006270948331803083,0.012783373706042767,0.022079555317759514,0.008823569864034653,0.08306571841239929,0.006443937309086323,0.007815993390977383,0.0062803481705486774,0.02169918641448021,0.006415707059204578,0.013380548916757107,0.032028988003730774,0.2280888706445694,0.006521563045680523,0.010876401327550411,0.01599777862429619,0.007977248169481754,0.10554990917444229,0.006322765257209539,0.017466871067881584,0.03630470111966133,0.13826236128807068,0.010991456918418407,0.0072046187706291676,0.01206150371581316,0.023043865337967873,0.3149064779281616,0.00968132819980383,0.019886953756213188,0.006077251862734556,0.0895204246044159,0.05200871080160141,0.015425443649291992,0.048129647970199585,0.05377618968486786,0.031649697571992874,0.010056322440505028,0.013293718919157982,0.03474361076951027,0.02498287707567215,0.01685410924255848,0.10392297804355621,0.04529081657528877,0.038661595433950424,0.015287965536117554,0.04191219434142113,0.08013822138309479,0.0074386210180819035,0.1289316862821579
1fa867aa.wav,0.005080338567495346,0.013904660008847713,0.01849016174674034,0.006623222026973963,0.009379856288433075,0.02702854387462139,0.007351547945290804,0.014497868716716766,0.05760627239942551,0.04290575906634331,0.007889371365308762,0.021934563294053078,0.0076866066083312035,0.013419102877378464,0.009230801835656166,0.0008768991101533175,0.026875995099544525,0.015790704637765884,0.014769579283893108,0.00998331606388092,0.044179607182741165,0.01821622997522354,0.13592851161956787,0.008615047670900822,0.006141176447272301,0.01410796120762825,0.006425484083592892,0.010220132768154144,0.03133448213338852,0.010977786034345627,0.028250811621546745,0.011399961076676846,0.022014545276761055,0.005532163195312023,0.9670678973197937,0.004798930138349533,0.04937537759542465,0.02200309932231903,0.0052512092515826225,0.01936805248260498,0.0043853214010596275,0.028214246034622192,0.09719204157590866,0.009800409898161888,0.02762553095817566,0.009953010827302933,0.018642006441950798,0.017930462956428528,0.0827210396528244,0.004677746910601854,0.012894542887806892,0.01453032810240984,0.01414298266172409,0.00836989562958479,0.03309033438563347,0.023305803537368774,0.012118267826735973,0.019712427631020546,0.0031812433153390884,0.01236224826425314,0.010246570222079754,0.010206337086856365,0.008226669393479824,0.012050503864884377,0.0319417342543602,0.001861387980170548,0.0201168954372406,0.021962661296129227,0.014808375388383865,0.03512051701545715,0.0060144755989313126,0.01659530960023403,0.0014928679447621107,0.026929618790745735,0.012005365453660488,0.03345770388841629,0.026213079690933228,0.004262798465788364,0.004769682884216309,0.004928535781800747
56e338d3.wav,0.01748700626194477,0.0030643069185316563,0.0006874435348436236,0.02178511582314968,0.0934833362698555,0.011843595653772354,0.003422788344323635,0.00627345684915781,0.0016522841760888696,0.0034338505938649178,0.034270644187927246,0.009797763079404831,0.005967014003545046,0.07766247540712357,0.009488550014793873,0.002929867012426257,0.017116649076342583,0.008628618903458118,0.006288620643317699,0.8218389749526978,0.019205842167139053,0.018667444586753845,0.01032797247171402,0.03871719539165497,0.002984938444569707,0.020839182659983635,0.006768055260181427,0.019672315567731857,0.02291087619960308,0.001380009576678276,0.023491481319069862,0.03200027719140053,0.005442358553409576,0.006959141232073307,0.030094316229224205,0.014168549329042435,0.018137993291020393,0.016399608924984932,0.019515028223395348,0.015590709634125233,0.009594243951141834,0.3633856475353241,0.014756526798009872,0.004154858645051718,0.009088502265512943,0.008027433417737484,0.004655405879020691,0.009265768341720104,0.027028342708945274,0.008416498079895973,0.008920755237340927,0.011042064055800438,0.005410278216004372,0.006963913794606924,0.021320685744285583,0.007271470967680216,0.01605689339339733,0.005474594421684742,0.02112698182463646,0.06001708284020424,0.0034791859798133373,0.0024431718047708273,0.057940416038036346,0.021878741681575775,0.01013447716832161,0.0027917949482798576,0.023391617462038994,0.0004855955485254526,0.13214223086833954,0.009592771530151367,0.009245840832591057,0.005447445437312126,0.010376609861850739,0.015603226609528065,0.004631157964468002,0.016022561118006706,0.003040763782337308,0.006927079055458307,0.05786636844277382,0.041697319597005844
e20242b9.wav,0.013210800476372242,0.010575731284916401,0.9300879240036011,0.027518542483448982,0.02918764017522335,0.019869934767484665,0.028465142473578453,0.013037525117397308,0.0329069159924984,0.016190357506275177,0.01925182156264782,0.010243901051580906,0.01142264623194933,0.023522375151515007,0.016152333468198776,0.0077376170083880424,0.010614716447889805,0.004182347562164068,0.1652573198080063,0.010220200754702091,0.01650381088256836,0.014798116870224476,0.010829215869307518,0.02516578882932663,0.021781649440526962,0.021562697365880013,0.01557830162346363,0.0348670594394207,0.013497806154191494,0.02047783136367798,0.008442975580692291,0.016338985413312912,0.010023942217230797,0.015759726986289024,0.029110049828886986,0.007940574549138546,0.027043167501688004,0.046111054718494415,0.04310161992907524,0.039677832275629044,0.010043200105428696,0.01554163359105587,0.013033597730100155,0.02549588680267334,0.018195251002907753,0.010104423388838768,0.010139352641999722,0.03096151165664196,0.0349646620452404,0.004079170525074005,0.013689071871340275,0.018797509372234344,0.009904603473842144,0.019925780594348907,0.028936663642525673,0.009562298655509949,0.021471617743372917,0.04000858590006828,0.006133215967565775,0.006659883540123701,0.025722810998558998,0.014781330712139606,0.018729079514741898,0.046048037707805634,0.028077470138669014,0.0037020521704107523,0.033770572394132614,0.9237423539161682,0.005553824361413717,0.010155306197702885,0.010975771583616734,0.04579399153590202,0.006918699946254492,0.016318000853061676,0.015616253949701786,0.018154649063944817,0.03482929617166519,0.004800130613148212,0.002091051544994116,0.030614234507083893
7908baa3.wav,0.017042968422174454,0.011185095645487309,0.007195429410785437,0.011311130598187447,0.01798184961080551,0.010658317245543003,0.009351666085422039,0.03411535173654556,0.02527257241308689,0.022849971428513527,0.19280873239040375,0.006786389276385307,0.06906762719154358,0.00725465826690197,0.009307910688221455,0.012772059999406338,0.008798662573099136,0.020177196711301804,0.02457551471889019,0.01439229678362608,0.02907312475144863,0.015333394519984722,0.03969099745154381,0.03900880366563797,0.004929599817842245,0.017601115629076958,0.025334058329463005,0.012452103197574615,0.013537675142288208,0.007754634600132704,0.009045030921697617,0.006319372449070215,0.012065800838172436,0.00850254762917757,0.020075887441635132,0.06934641301631927,0.021140506491065025,0.006247337441891432,0.009783219546079636,0.05875539779663086,0.0032844655215740204,0.013344841077923775,0.0755973756313324,0.015278851613402367,0.01703369803726673,0.00448210583999753,0.010407410562038422,0.011127736419439316,0.1331990659236908,0.01585468091070652,0.004090122412890196,0.1202053502202034,0.0034002733882516623,0.03022868186235428,0.009033326990902424,0.00812546256929636,0.023361865431070328,0.011684944853186607,0.013540909625589848,0.02998361922800541,0.04805709421634674,0.00972115620970726,0.034894950687885284,0.009054417721927166,0.01200276892632246,0.0030676343012601137,0.09934823215007782,0.006444660946726799,0.03430057317018509,0.017407387495040894,0.030635526403784752,0.17325375974178314,0.009137161076068878,0.040813837200403214,0.021047238260507584,0.7750930190086365,0.10997132956981659,0.027171796187758446,0.027033817023038864,0.04736602306365967
